id,length_of_listing_name,length_of_summary,length_of_space,length_of_description,length_of_note,length_of_transit,length_of_host_about,nb_words_name,nb_words_summary,nb_words_space,nb_words_description,nb_words_notes,nb_words_transit,nb_words_host_about,name_polarity,summary_polarity,space_polarity,description_polarity,notes_polarity,transit_polarity,about_polarity,summary polarity,space polarity,description polarity,notes polarity,transit polarity,host_about polarity,host_about_polarity,name_subjectivity,summary_subjectivity,space_subjectivity,description_subjectivity,notes_subjectivity,transit_subjectivity,host_about_subjectivity,summary_nb_sent,space_nb_sent,description_nb_sent,notes_nb_sent,transit_nb_sent,host_about_nb_sent,name_tf_idf_sum,summary_tf_idf_sum,space_tf_idf_sum,description_tf_idf_sum,notes_tf_idf_sum,transit_tf_idf_sum,host_about_tf_idf_sum,summary_ARI,space_ARI,description_ARI
7603269,34,160,46,1000,401,618,194,6,27,7,155,72,101,35,0.214285714285714,0.307142857142857,0.225,0.153061224489796,0.144415584415584,0.0166666666666667,0.214285714285714,0.307142857142857,0.225,0.153061224489796,0.144415584415584,0.0166666666666667,0.291666666666667,0.291666666666667,0.428571428571429,0.614285714285714,0.558333333333333,0.432709750566894,0.647142857142857,0.322222222222222,0.45,4,3,14,1,3,1,2.21176519778004,3.60993196870515,2.20903775998559,9.5608108685084,5.45095459973954,7.40822866913776,4.09028095886356,9.85611111111111,10.6880952380952,14.4928110599078
8440699,35,244,633,1000,388,357,1197,7,45,111,175,74,64,221,0.266666666666667,0.322857142857143,0.385714285714286,0.331868131868132,0.0893939393939394,0.323958333333333,0.266666666666667,0.322857142857143,0.385714285714286,0.331868131868132,0.0893939393939394,0.323958333333333,0.261168831168831,0.261168831168831,0.433333333333333,0.640714285714286,0.632142857142857,0.615659340659341,0.741666666666667,0.520833333333333,0.534383116883117,1,1,7,5,6,3,2.36263346319267,4.65174490925065,6.9846970231526,7.93196749417568,5.73797813965182,5.43153741232237,9.37660106678877,26.6086666666667,60.9297297297297,17.9842857142857
350347,19,0,1000,1000,0,75,356,3,0,151,151,0,12,73,0,0,0.325,0.325,0,0,0,0,0.325,0.325,0,0,0.492272727272727,0.492272727272727,0,0,0.575,0.575,0,0,0.870909090909091,2,6,9,5,2,12,1.72818250373613,1,7.940440168776,7.86371039107441,1,2.63261227737964,5.01513182931862,,22.3453863134658,18.1509418690213
6261564,34,259,0,259,0,0,0,6,37,0,37,0,0,0,0,0.1,0,0.1,0,0,0,0.1,0,0.1,0,0,0,0,0,0.1,0,0.1,0,0,0,1,14,14,1,1,3,1.7164678133627,5.40444571260599,1,5.30935356688049,1,1,1,30.04,,12.8614285714286
7850778,30,187,0,187,0,0,94,5,31,0,31,0,0,18,-0.025,0.19375,0,0.19375,0,0,-0.025,0.19375,0,0.19375,0,0,0.166666666666667,0.166666666666667,0.125,0.302083333333333,0,0.302083333333333,0,0,0.166666666666667,7,1,7,1,1,1,1.99177716494892,4.4594311955686,1,4.4217542061174,1,1,2.88204773975857,9.19622119815668,,9.19622119815668
7801570,31,220,356,1000,0,186,0,4,32,59,163,0,31,0,0,0.105833333333333,0.423214285714286,0.267609364319891,0,0.0714285714285714,0,0.105833333333333,0.423214285714286,0.267609364319891,0,0.0714285714285714,0,0,0,0.43,0.716964285714286,0.535651629072682,0,0.146428571428571,0,3,1,3,1,1,2,1.72469446253781,4.30896904007407,5.551963992217,8.30939856697919,1,4.20944748890017,1,16.2845833333333,36.4896610169492,34.6323721881391
4886176,35,246,1000,1000,103,348,0,5,45,199,192,22,63,0,0.257142857142857,0.138764880952381,0.26957671957672,0.204676870748299,0.25,0.0503401360544218,0.257142857142857,0.138764880952381,0.26957671957672,0.204676870748299,0.25,0.0503401360544218,0,0,0.314285714285714,0.343154761904762,0.43478835978836,0.382312925170068,0.75,0.53843537414966,0,2,3,8,1,1,1,1.92375552638648,4.75167739093292,8.39748199075885,8.46398453636269,2.95956977374654,5.29624220794661,1,15.568,35.4050083752094,15.10125
4000424,32,235,502,1000,0,0,180,4,34,74,151,0,0,35,0.4,0.131060606060606,0.203125,0.159244702665755,0,0,0.4,0.131060606060606,0.203125,0.159244702665755,0,0,0.366666666666667,0.366666666666667,0.65,0.39520202020202,0.40625,0.376304397357029,0,0,0.5,3,11,12,2,4,1,1.97264853760573,4.85727073018114,6.78739435086199,8.94308258291167,1,1,3.62528423014095,16.7910784313725,13.885257985258,16.0537196467991
4605929,35,233,362,1000,114,310,551,6,35,68,180,24,53,107,-0.2,0.2375,0.143655303030303,0.257145316804408,0.275,0.206666666666667,-0.2,0.2375,0.143655303030303,0.257145316804408,0.275,0.206666666666667,0.207142857142857,0.207142857142857,0.75,0.625,0.633333333333333,0.65530303030303,0.325,0.45,0.617857142857143,4,3,8,1,1,2,2.19939581093918,5.09183998299422,5.68472312921332,8.79924350783256,3.40494955325917,5.31946978309898,6.09508163909705,14.3001428571429,14.9771568627451,15.9866666666667
8516336,30,247,919,1000,0,458,0,4,39,175,178,0,78,0,0,0.225,0.259871031746032,0.321169772256729,0,0.327380952380952,0,0.225,0.259871031746032,0.321169772256729,0,0.327380952380952,0,0,0,0.416666666666667,0.524851190476191,0.546221532091098,0,0.496825396825397,0,3,5,15,1,4,9,1.72827734342047,4.31959939918415,8.11391422992388,8.01622457904462,1,5.92825829339659,1,14.9,20.8042285714286,10.9640074906367
7630338,35,248,376,1000,103,313,388,5,40,64,169,21,52,72,0,0.3,0.0375,0.164285714285714,0,0.142857142857143,0,0.3,0.0375,0.164285714285714,0,0.142857142857143,0.311111111111111,0.311111111111111,0.375,0.6875,0.45,0.510714285714286,0,0.267857142857143,0.572222222222222,2,8,10,1,5,1,1.93971809053013,4.73709875390885,5.31592107575999,7.75742777043237,3.05563032671295,4.87825782244494,5.90215980521645,17.772,10.24125,14.8898224852071
8603538,32,199,174,946,0,58,120,5,32,27,152,0,12,17,0,0.407738095238095,0.544444444444445,0.365372670807454,0,-0.166666666666667,0,0.407738095238095,0.544444444444445,0.365372670807454,0,-0.166666666666667,0.04,0.04,0,0.558035714285714,0.877777777777778,0.638302277432712,0,0.0666666666666667,0.11,1,4,9,1,4,4,1.94491276949317,4.07055097375468,4.07982877996579,7.9673889050112,1,2.37507647211151,3.4855619623661,23.8603125,12.2983333333333,16.3279970760234
8488816,35,311,0,807,0,0,197,4,46,0,134,0,0,37,0.318181818181818,0.369642857142857,0,0.269539551357733,0,0,0.318181818181818,0.369642857142857,0,0.269539551357733,0,0,0.433333333333333,0.433333333333333,0.727272727272727,0.666071428571429,0,0.567207792207792,0,0,0.733333333333333,3,2,12,1,1,1,1.95766853939728,4.98962628775648,1,7.16723992519088,1,1,4.22822468008698,18.0803623188406,,12.5187810945274
7849828,28,240,36,298,0,0,34,5,43,6,52,0,0,5,0.6,0.310714285714286,0.1,0.280612244897959,0,0,0.6,0.310714285714286,0.1,0.280612244897959,0,0,0,0,1,0.46031746031746,0.4,0.451700680272109,0,0,0.333333333333333,2,1,5,1,1,2,1.91070774070005,3.98142943522266,1.96944555355459,4.59345750894002,1,1,1.97508625578707,15.6083720930233,9.83,10.7619230769231
4671322,33,236,0,236,0,0,0,5,38,0,38,0,0,0,0,0.45021645021645,0,0.45021645021645,0,0,0,0.45021645021645,0,0.45021645021645,0,0,0,0,0,0.627705627705628,0,0.627705627705628,0,0,0,3,1,5,1,1,1,1.96559257581152,4.66104337913854,1,4.5305945169659,1,1,1,14.1549122807018,,11.6215789473684
1640268,34,290,1000,1000,0,0,166,4,46,157,157,0,0,28,0,0.363888888888889,0.324166666666667,0.324166666666667,0,0,0,0.363888888888889,0.324166666666667,0.324166666666667,0,0,0.262121212121212,0.262121212121212,0,0.65,0.51,0.51,0,0,0.566329966329966,5,1,5,1,1,1,1.64914796357115,5.31769510092879,9.02931709459599,8.83383669267138,1,1,3.86119382486137,12.8634782608696,87.07,24.27
3295017,32,301,1000,1000,91,91,530,5,50,186,178,20,16,95,0,0.102380952380952,0.207954545454545,0.173647186147186,-0.4,0,0,0.102380952380952,0.207954545454545,0.173647186147186,-0.4,0,0.2875,0.2875,0,0.321428571428571,0.446753246753247,0.418506493506493,0.7,0,0.408333333333333,4,9,9,1,1,3,1.96023900229138,5.36248671472729,8.70591587907255,8.62326738310841,2.7407490324608,3.02280815774847,6.45883450185972,13.1742,14.2259139784946,14.9195630461923
3586605,30,190,191,191,0,0,806,5,28,28,28,0,0,143,0.1,0.285714285714286,0.285714285714286,0.285714285714286,0,0,0.1,0.285714285714286,0.285714285714286,0.285714285714286,0,0,0.0196969696969697,0.0196969696969697,0.4,0.535714285714286,0.535714285714286,0.535714285714286,0,0,0.383712121212121,3,10,10,1,2,5,1.99783116677637,4.27522089980807,4.27511987570388,4.23364959551853,1,1,7.44194556987605,15.197380952381,12.0989285714286,12.0989285714286
6391578,29,249,376,1000,0,188,334,5,40,56,160,0,34,64,0.5,0.45,0.319246031746032,0.362729334157906,0,0.8,0.5,0.45,0.319246031746032,0.362729334157906,0,0.8,0.409090909090909,0.409090909090909,1,0.666666666666667,0.602380952380952,0.542053184910328,0,0.75,0.58125,2,2,2,1,1,7,1.89131595080528,4.56526220785454,6.37366051623103,8.94445712583544,1,4.65415310335482,4.92229782368478,17.88975,24.1942857142857,48.0075
263924,19,60,1000,1000,47,212,85,4,10,171,172,7,36,15,0.25,0.375,0.332692307692308,0.353846153846154,0,0.313333333333333,0.25,0.375,0.332692307692308,0.353846153846154,0,0.313333333333333,0.215909090909091,0.215909090909091,1,1,0.542307692307692,0.588461538461539,0,0.506666666666667,0.583333333333333,4,6,18,1,3,5,1.65212708229189,2.48751358325368,9.16731901694993,8.50934674914869,2.19690878243335,4.63650583700436,2.67099807624138,8.08,20.3638596491228,10.7314987080103
7227121,21,244,0,325,0,0,0,2,39,0,50,0,0,0,0,0.25,0,0.25,0,0,0,0.25,0,0.25,0,0,0,0,0,0.375,0,0.329166666666667,0,0,0,1,12,13,1,3,1,1.40606995551742,4.86141365987465,1,5.36434903591849,1,1,1,27.5376923076923,,11.1080769230769
6457065,32,234,53,873,0,215,74,6,41,9,156,0,43,14,0.08,0.261666666666667,0.2875,0.260882352941177,0,0.216666666666667,0.08,0.261666666666667,0.2875,0.260882352941177,0,0.216666666666667,0.75,0.75,0.4575,0.533125,0.6,0.50578431372549,0,0.416666666666667,0.45,4,1,5,1,1,1,2.37891205713285,4.43533403330696,2.40241168920997,7.56655978107882,1,4.53086529744847,2.6577045809262,10.5764634146341,10.8066666666667,20.5278846153846
657099,30,0,1000,1000,0,0,491,5,0,174,174,0,0,92,0,0,0.361111111111111,0.361111111111111,0,0,0,0,0.361111111111111,0.361111111111111,0,0,0.282407407407407,0.282407407407407,0,0,0.589583333333333,0.589583333333333,0,0,0.661111111111111,3,1,10,1,3,1,1.61741156710258,1,8.05944858645905,7.89764416404922,1,1,6.01539645096364,,92.6389655172414,14.3389655172414
6702815,35,221,0,1000,0,310,349,5,39,0,184,0,58,67,0.85,0.214393939393939,0,0.156709956709957,0,0.166666666666667,0.85,0.214393939393939,0,0.156709956709957,0,0.166666666666667,0.085,0.085,1,0.378535353535354,0,0.367287157287157,0,0.177777777777778,0.181666666666667,1,12,12,1,1,4,1.98280574157527,4.48065012992968,1,7.62759331564966,1,4.98288610975552,5.01716481528222,24.76,,11.8344927536232
2721480,34,248,392,924,0,50,353,4,42,65,152,0,8,62,0.8,0.269444444444444,0.28452380952381,0.292724867724868,0,0.375,0.8,0.269444444444444,0.28452380952381,0.292724867724868,0,0.375,0.214285714285714,0.214285714285714,0.75,0.386111111111111,0.38452380952381,0.408928571428571,0,0.375,0.541269841269841,4,1,13,1,2,5,1.6948231858789,4.47095976098472,5.40565550186693,6.15976105223867,1,2.21462511017055,5.60727459783359,11.6314285714286,39.4749230769231,13.047995951417
8652468,25,249,0,612,121,0,0,5,41,0,108,24,0,0,0.7,0.425,0,0.1453125,-0.09375,0,0.7,0.425,0,0.1453125,-0.09375,0,0,0,0.8,0.5,0,0.6,0.25,0,0,3,4,7,1,1,5,1.92013035682939,4.37124165288427,1,6.49894144721184,3.24579678662432,1,1,14.0079674796748,,12.9742857142857
4785815,33,239,29,702,94,94,0,5,36,4,109,14,14,0,0.8,0.266071428571429,0.175,0.26038961038961,0.4,0,0.8,0.266071428571429,0.175,0.26038961038961,0.4,0,0,0,0.75,0.440476190476191,0.4625,0.514718614718615,0.6,0,0,4,1,8,1,1,1,1.96181914755993,5.09751262784125,1.94123838955897,6.99296995358655,3.06315825223726,2.7021483535837,1,14.3391666666667,14.7175,15.716628440367
7997060,32,457,524,1000,68,0,0,5,81,103,187,12,0,0,0.6,0.383333333333333,0.175,0.273684210526316,-0.25,0,0.6,0.383333333333333,0.175,0.273684210526316,-0.25,0,0,0,1,0.677777777777778,0.413333333333333,0.53859649122807,0.4,0,0,2,1,9,1,1,1,1.98477662766727,5.4282201657817,6.53824157258316,7.678123694362,2.36223559631619,1,1,25.3937037037037,54.0315533980583,14.14605466429
8210053,25,247,0,247,0,0,0,3,41,0,41,0,0,0,0,0.535714285714286,0,0.535714285714286,0,0,0,0.535714285714286,0,0.535714285714286,0,0,0,0,0,0.621428571428571,0,0.621428571428571,0,0,0,6,6,12,1,1,1,1.40719735331445,5.0226432025937,1,4.9298088404837,1,1,1,10.3615447154472,,8.65321138211382
5981746,35,140,114,319,18,31,0,6,24,19,54,5,5,0,0.245454545454545,0.437121212121212,0.167676767676768,0.30239898989899,0,0,0.245454545454545,0.437121212121212,0.167676767676768,0.30239898989899,0,0,0,0,0.609848484848485,0.568181818181818,0.384848484848485,0.476515151515152,0,0,0,5,1,5,1,1,1,2.18884169706444,3.59423359816311,3.69013387431226,4.29432777391482,1.41287576057441,2.15122779487605,1,8.445,16.33,11.7938888888889
951854,34,247,1000,1000,0,0,447,5,40,165,159,0,0,87,0,0.686666666666667,0.212923351158645,0.358021390374332,0,0,0,0.686666666666667,0.212923351158645,0.358021390374332,0,0,0.391258741258741,0.391258741258741,0,0.926666666666667,0.439483065953654,0.568894830659537,0,0,0.528982128982129,5,2,7,1,1,1,1.883559852227,4.75149220696243,8.30578523513365,8.41784910020194,1,1,6.23267995267303,11.65425,48.3654545454546,19.5497843665768
8406074,27,248,0,359,0,110,0,4,39,0,58,0,19,0,0.85,0.366666666666667,0,0.183333333333333,0,0,0.85,0.366666666666667,0,0.183333333333333,0,0,0,0,1,0.7,0,0.35,0,0,0,3,12,12,1,1,5,1.72782202870554,4.51854507189962,1,5.08163595004896,1,3.06031260325649,1,15.0207692307692,,10.1399425287356
672775,35,172,506,1000,0,55,87,7,30,85,169,0,11,13,0,0.166666666666667,0.208333333333333,0.175,0,0,0,0.166666666666667,0.208333333333333,0.175,0,0,0,0,0,0.377777777777778,0.406481481481482,0.378921568627451,0,0,0,4,1,6,1,2,1,1.91493412263136,4.3838462217603,6.77615232456461,8.40643064461935,1,2.40616605084344,2.6642077902221,9.324,49.1083529411765,20.5231558185404
4375599,33,500,411,1000,124,234,289,5,90,79,189,23,38,55,1,0.519047619047619,0.31213474025974,0.405826118326118,0.5,-0.0101010101010101,1,0.519047619047619,0.31213474025974,0.405826118326118,0.5,-0.0101010101010101,0.186980519480519,0.186980519480519,0.3,0.40978835978836,0.742532467532468,0.560161135161135,0.7,0.3,0.556363636363636,3,10,16,1,1,2,1.97971983058889,5.70827888510319,5.38374022631878,7.22138541477345,2.90168862786965,4.64100415147398,4.88268408500593,19.7366666666667,7.02392405063291,9.39688492063492
4178970,35,230,247,1000,147,62,284,6,37,41,165,27,12,49,0.75,0.133333333333333,0.406060606060606,0.26030303030303,0.25,0.433333333333333,0.75,0.133333333333333,0.406060606060606,0.26030303030303,0.25,0.433333333333333,0.22034632034632,0.22034632034632,1,0.383333333333333,0.559090909090909,0.466287878787879,0.333333333333333,0.833333333333333,0.598376623376623,4,6,9,1,3,5,2.12745702361445,4.3913764132648,4.90229688449105,8.54005446951305,3.61684776419284,2.76820824093534,5.03815625873531,12.4733783783784,10.3615447154472,16.2821212121212
6390799,35,245,163,245,0,0,42,7,31,25,31,0,0,8,0,0.245,0.2,0.245,0,0,0,0.245,0.2,0.245,0,0,0.254166666666667,0.254166666666667,0.375,0.575,0.383333333333333,0.575,0,0,0.645833333333333,3,3,7,1,3,3,2.0805867754086,4.99837274155212,3.55830261176563,4.90908328180515,1,1,2.12792224186729,20.9608602150538,13.4458666666667,18.0084792626728
7734200,31,156,750,1000,99,53,0,4,28,124,171,23,8,0,0,0.2,0.219897959183673,0.216386554621849,0,0,0,0.2,0.219897959183673,0.216386554621849,0,0,0,0,0.375,0.466666666666667,0.404081632653061,0.415126050420168,0,0,0,2,3,2,1,1,1,1.67206442633669,3.84104779672964,6.66378004885207,7.82556960337096,2.26780950253414,2.21388531015655,1,11.8114285714286,27.7245698924731,48.8638596491228
5201280,14,250,289,1000,147,428,0,2,38,55,182,26,74,0,0,-0.05,0.203787878787879,0.103068181818182,0.322222222222222,0.0075,0,-0.05,0.203787878787879,0.103068181818182,0.322222222222222,0.0075,0,0,0,0.333333333333333,0.636363636363636,0.508560606060606,0.566666666666667,0.4,0,3,8,13,1,1,1,1.39693077643068,4.84278756787338,5.02999194277499,8.588581684028,3.73736575403132,5.77109425559535,1,15.8901754385965,6.75640909090909,11.4491208791209
885614,31,250,643,1000,460,1002,338,7,40,108,168,86,147,63,0.4,0.388888888888889,0.11,0.175520833333333,0.289285714285714,0.259375,0.4,0.388888888888889,0.11,0.175520833333333,0.289285714285714,0.259375,0.414393939393939,0.414393939393939,0.45,0.6,0.370833333333333,0.414583333333333,0.442857142857143,0.534375,0.709090909090909,4,4,14,2,3,1,1.78859912626049,3.99106300169215,6.99046526298592,8.18741215932308,6.01408028740307,6.9743240773943,5.54438720224154,13.0075,20.1119444444444,12.6057142857143
3294050,30,244,68,1000,163,158,301,5,41,13,176,29,29,53,-0.1,0.258928571428571,0,0.19767316017316,0,0.285714285714286,-0.1,0.258928571428571,0,0.19767316017316,0,0.285714285714286,0.420454545454545,0.420454545454545,0.5625,0.465178571428571,0,0.459920634920635,0.1,0.535714285714286,0.725757575757576,2,10,14,6,8,5,2.18819023284698,4.52018144021328,2.48299774564289,7.83212458472934,3.63507601423002,3.48064013865303,5.19062041970007,16.850243902439,3.85692307692307,11.6170779220779
6128480,31,245,0,418,0,172,0,4,34,0,66,0,32,0,0,0.207142857142857,0,0.138095238095238,0,0,0,0.207142857142857,0,0.138095238095238,0,0,0,0,0,0.314285714285714,0,0.20952380952381,0,0,0,3,1,12,1,2,3,1.92507013754284,4.94872543188717,1,5.6891314947912,1,3.18150825251454,1,18.1763725490196,,11.15
7603012,34,132,0,132,0,0,0,6,24,0,24,0,0,0,0,0.65,0,0.65,0,0,0,0.65,0,0.65,0,0,0,0,0,0.625,0,0.625,0,0,0,3,1,5,1,2,1,1.71828061608673,3.46629697252022,1,3.35326345484784,1,1,1,8.475,,6.875
8635199,33,247,0,247,0,0,0,5,42,0,42,0,0,0,0.6,0.347,0,0.347,0,0,0.6,0.347,0,0.347,0,0,0,0,0.9,0.506333333333333,0,0.506333333333333,0,0,0,2,1,2,1,1,1,2.15498990984176,4.64258518292574,1,4.63568897504841,1,1,1,16.7692857142857,,16.7692857142857
7619371,22,242,0,242,0,0,0,3,41,0,41,0,0,0,0.4,0.1,0,0.1,0,0,0.4,0.1,0,0.1,0,0,0,0,0.4,0.37,0,0.37,0,0,0,4,1,4,1,1,1,1.67024508638947,4.54117000771834,1,4.31583022438358,1,1,1,11.495487804878,,11.495487804878
7602989,25,295,87,1000,104,75,226,3,44,17,164,18,15,41,0,0.5,0,0.425,0.116666666666667,0,0,0.5,0,0.425,0.116666666666667,0,0.25,0.25,0,0.5,0,0.489285714285714,0.366666666666667,0,0.3,4,1,4,1,1,1,1.4051059887065,3.80029690173511,2.67678825854545,7.1703135545627,2.88245571260792,2.5894151426909,3.90005438755951,15.6484090909091,11.1741176470588,27.789512195122
3212071,35,196,0,196,0,0,813,5,29,0,29,0,0,159,0.7,0.333333333333333,0,0.333333333333333,0,0,0.7,0.333333333333333,0,0.333333333333333,0,0,0.451470588235294,0.451470588235294,0.9,0.466666666666667,0,0.466666666666667,0,0,0.654411764705882,1,1,7,2,1,3,1.94948236072394,4.45877002488611,1,4.4006920802719,1,1,7.42816972155547,24.9031034482759,,12.4745320197044
6603543,23,233,612,1000,330,600,344,4,38,100,171,62,91,65,0.6,0,0.232101232101232,0.21552257266543,0.35,0.25,0.6,0,0.232101232101232,0.21552257266543,0.35,0.25,0.3125,0.3125,1,0,0.585697635697636,0.543862090290662,0.544444444444444,0.4,0.775,4,1,4,1,1,10,1.6941409492163,4.67160910785035,7.25082525230539,8.41523494106816,5.01816213220721,6.4635779087028,4.96169449434083,12.1997368421053,57.3952,27.4888596491228
5784327,34,236,0,252,15,0,0,7,36,0,39,3,0,0,0,0.6,0,0.6,0,0,0,0.6,0,0.6,0,0,0,0,0,0.372222222222222,0,0.372222222222222,0,0,0,2,5,8,5,1,4,1.61432040743024,4.38852428277679,1,4.45289714983442,1.41389509455629,1,1,18.4466666666667,,11.4413461538462
8520458,20,287,80,612,0,106,0,3,45,10,101,0,19,0,0.85,0.462121212121212,0,0.452525252525253,0,0,0.85,0.462121212121212,0,0.452525252525253,0,0,0,0,1,0.618181818181818,0.0666666666666667,0.56952861952862,0,0,0,3,1,4,1,1,1,1.34973609364149,5.13878253906002,2.80696816004206,6.33276208741266,1,3.06104684313083,1,16.1093333333333,21.25,19.734801980198
5325548,19,199,1000,1000,0,96,1098,3,29,167,164,0,17,190,0,0.45,0.285489510489511,0.307954545454546,0,0,0,0.45,0.285489510489511,0.307954545454546,0,0,0.163333333333333,0.163333333333333,0,0.766666666666667,0.631868131868132,0.651020408163265,0,0,0.357777777777778,6,1,12,1,3,1,1.71263560921389,4.4505766001873,8.8429935299203,8.70091768275509,1,3.50779484416791,8.86969863251556,13.3070114942529,90.2735928143713,14.1228455284553
7635686,33,261,0,774,0,317,19,6,47,0,144,0,60,4,0,-0.0833333333333333,0,0.0925925925925926,0,0.277777777777778,0,-0.0833333333333333,0,0.0925925925925926,0,0.277777777777778,0,0,0.333333333333333,0.244444444444444,0,0.446296296296296,0,0.444444444444444,0,3,11,12,1,1,8,1.98033844473185,4.85944374982269,1,7.25028866514924,1,5.32772716708791,1.38149435368174,12.558865248227,,9.88625
8487635,17,132,33,507,0,49,353,3,22,5,85,0,9,69,0,0.35,0,0.0972727272727273,0,0,0,0.35,0,0.0972727272727273,0,0,0.0366666666666667,0.0366666666666667,0,0.55,0,0.21,0,0,0.35,3,1,8,1,2,2,1.41393273613401,3.51953722011377,1.8938364517196,6.11537459001794,1,2.89340727440037,5.62944182104619,10.4966666666667,12.156,11.9762647058824
2066318,34,243,720,1000,208,180,100,6,42,119,168,38,33,18,0,0.455555555555556,0.330208333333333,0.383928571428571,0.333333333333333,0.25,0,0.455555555555556,0.330208333333333,0.383928571428571,0.333333333333333,0.25,1,1,0,0.686111111111111,0.476041666666667,0.566071428571429,0.383333333333333,0.5,1,3,1,10,1,1,6,2.19486908033559,4.61392769756616,7.08598360513606,7.83319313759652,4.29723156928057,4.09609168127951,2.95017039119606,12.8207142857143,66.5674789915966,15.0057142857143
2966301,34,131,1000,1000,213,799,266,6,21,147,147,45,140,55,-0.2,0.4,0.234986225895317,0.218484848484848,0.24,0,-0.2,0.4,0.234986225895317,0.218484848484848,0.24,0,0.230519480519481,0.230519480519481,0.75,0.8,0.501613537977174,0.475108225108225,0.36,0.25,0.658928571428571,5,9,15,4,3,3,2.16561752156319,3.70758856564549,8.41400900300853,7.5368823603299,4.62462243064586,6.20569222678071,4.274673725584,10.0514285714286,18.7774829931973,15.5108163265306
